,name,label,predict
4275,pcs-snmp,工具,服务
4276,pcsc-lite,库,服务
4277,pcsc-lite-libs,库,库
4278,pcsc-lite-ccid,库,服务
4279,pentaho-libxml,库,库
4280,pentaho-reporting-flow-engine,库,库
4281,perftest,工具,工具
4282,peripety,服务,服务
4284,perl-Attribute-Handlers,库,库
4285,perl-core,库,库
4286,perl-Devel-Peek,库,库
4287,perl-Devel-SelfStubber,库,库
4288,perl-Errno,库,库
4289,perl-ExtUtils-Embed,库,库
4290,perl-ExtUtils-Miniperl,库,库
4291,perl-interpreter,库,库
4292,perl-IO,库,库
4293,perl-IO-Zlib,库,库
4294,perl-libnetcfg,库,库
4295,perl-libs,库,库
4296,perl-Locale-Maketext-Simple,库,库
4297,perl-macros,库,库
4298,perl-Math-Complex,库,库
4299,perl-Memoize,库,库
4300,perl-Module-Loaded,库,库
4301,perl-Net-Ping,库,库
4302,perl-open,库,库
4303,perl-Pod-Html,库,库
4304,perl-SelfLoader,库,库
4305,perl-Test,库,库
4306,perl-Time-Piece,库,库
4307,perl-utils,库,库
4309,perl-AutoSplit,库,库
4310,perl-autouse,库,库
4311,perl-B,库,库
4312,perl-base,库,库
4313,perl-Benchmark,库,库
4314,perl-blib,库,库
4315,perl-Class-Struct,库,库
4316,perl-Config-Extensions,库,库
4317,perl-DBM_Filter,库,库
4318,perl-debugger,库,库
4319,perl-deprecate,库,库
4320,perl-diagnostics,库,库
4321,perl-DirHandle,库,库
4322,perl-Dumpvalue,库,库
4323,perl-DynaLoader,库,库
4324,perl-encoding-warnings,库,库
4325,perl-English,库,库
4326,perl-ExtUtils-Constant,库,库
4327,perl-Fcntl,库,库
4328,perl-fields,库,库
4329,perl-File-Basename,库,库
4330,perl-FileCache,库,库
4331,perl-File-Compare,库,库
4332,perl-File-Copy,库,库
4333,perl-File-DosGlob,库,库
4334,perl-File-Find,库,库
4335,perl-FileHandle,库,库
4336,perl-File-stat,库,库
4337,perl-filetest,库,库
4338,perl-FindBin,库,库
4339,perl-GDBM_File,库,库
4340,perl-Getopt-Std,库,库
4341,perl-Hash-Util,库,库
4342,perl-Hash-Util-FieldHash,库,库
4343,perl-I18N-Collate,库,库
4344,perl-I18N-Langinfo,库,库
4345,perl-I18N-LangTags,库,库
4346,perl-if,库,库
4347,perl-IPC-Open3,库,库
4348,perl-less,库,库
4349,perl-lib,库,库
4350,perl-locale,库,库
4351,perl-meta-notation,库,工具
4352,perl-mro,库,工具
4353,perl-NDBM_File,库,工具
4354,perl-Net,库,库
4355,perl-NEXT,库,库
4356,perl-ODBM_File,库,工具
4357,perl-Opcode,库,库
4358,perl-overload,库,库
4359,perl-overloading,库,库
4360,perl-ph,库,工具
4361,perl-Pod-Functions,库,库
4362,perl-POSIX,库,库
4363,perl-Safe,库,库
4364,perl-Search-Dict,库,库
4365,perl-SelectSaver,库,库
4366,perl-sigtrap,库,库
4367,perl-sort,库,库
4368,perl-subs,库,库
4369,perl-Symbol,库,库
4370,perl-Sys-Hostname,库,库
4371,perl-Term-Complete,库,库
4372,perl-Term-ReadLine,库,库
4373,perl-Text-Abbrev,库,库
4374,perl-Thread,库,库
4375,perl-Thread-Semaphore,库,库
4376,perl-Tie,库,库
4377,perl-Tie-File,库,库
4378,perl-Tie-Memoize,库,库
4379,perl-Tie-RefHash,库,库
4380,perl-Time,库,库
4381,perl-Unicode-UCD,库,库
4382,perl-User-pwent,库,库
4383,perl-vars,库,库
4385,perl-Algorithm-Diff,库,库
4386,perl-AnyEvent,库,库
4387,perl-Any-URI-Escape,库,库
4388,perl-App-cpanminus,库,库
4389,perl-Archive-Tar,库,库
4390,perl-Archive-Zip,库,库
4391,perl-Authen-SASL,库,库
4392,perl-autodie,库,库
4393,perl-B-Debug,库,库
4394,perl-B-Hooks-EndOfScope,库,库
4395,perl-bignum,库,库
4396,perl-Bit-Vector,库,库
4397,perl-B-Lint,库,库
4399,perl-Capture-Tiny,库,工具
4400,perl-Carp,库,库
4401,perl-Carp-Clan,库,库
4402,perl-CGI,库,库
4403,perl-Class-Accessor,库,库
4404,perl-Class-Data-Inheritable,库,库
4405,perl-Class-Factory-Util,库,库
4406,perl-Class-Inspector,库,库
4407,perl-Class-ISA,库,库
4408,perl-Class-Method-Modifiers,库,库
4409,perl-Class-Singleton,库,库
4410,perl-Class-Tiny,库,库
4411,perl-Class-XSAccessor,库,库
4412,perl-Clone,库,库
4413,perl-common-sense,库,库
4414,perl-Compress-Bzip2,库,库
4415,perl-Compress-Raw-Bzip2,库,库
4416,perl-Compress-Raw-Lzma,库,库
4417,perl-Compress-Raw-Zlib,库,库
4418,perl-Config-AutoConf,库,库
4419,perl-Config-Perl-V,库,库
4420,perl-Config-Tiny,库,库
4421,perl-constant,库,库
4422,perl-Convert-ASN1,库,库
4423,perl-CPAN,库,库
4424,perl-CPAN-DistnameInfo,库,库
4425,perl-CPAN-Meta,库,库
4426,perl-CPAN-Meta-Check,库,库
4427,perl-CPAN-Meta-Requirements,库,库
4428,perl-CPAN-Meta-YAML,库,库
4429,perl-Crypt-OpenSSL-Bignum,库,库
4430,perl-Crypt-OpenSSL-Random,库,库
4432,perl-Data-Dump,库,库
4433,perl-Data-Dumper,库,库
4434,perl-Data-OptList,库,库
4435,perl-Data-Section,库,库
4436,perl-Data-UUID,库,库
4437,perl-Date-Calc,库,库
4438,perl-Date-ISO8601,库,库
4441,perl-DateTime-Format-Builder,库,库
4442,perl-DateTime-Format-HTTP,库,库
4443,perl-DateTime-Format-ISO8601,库,库
4444,perl-DateTime-Format-Mail,库,库
4445,perl-DateTime-Format-Strptime,库,库
4446,perl-DateTime-Locale,库,库
4447,perl-DateTime-TimeZone,库,库
4448,perl-DateTime-TimeZone-SystemV,库,库
4449,perl-DateTime-TimeZone-Tzfile,库,库
4450,perl-DB_File,库,库
4451,perl-DBD-MySQL,库,库
4452,perl-DBD-Pg,库,库
4453,perl-DBD-SQLite,库,库
4454,perl-DBI,库,库
4455,perl-Devel-CallChecker,库,库
4456,perl-Devel-Caller,库,库
4457,perl-Devel-CheckLib,库,库
4458,perl-Devel-GlobalDestruction,库,库
4459,perl-Devel-LexAlias,库,库
4460,perl-Devel-PPPort,库,库
4461,perl-Devel-Size,库,库
4462,perl-Devel-StackTrace,库,库
4463,perl-Devel-Symdump,库,库
4464,perl-Digest,库,库
4465,perl-Digest-CRC,库,库
4466,perl-Digest-HMAC,库,库
4467,perl-Digest-MD5,库,库
4468,perl-Digest-SHA,库,库
4469,perl-Digest-SHA1,库,库
4470,perl-Dist-CheckConflicts,库,库
4471,perl-DynaLoader-Functions,库,库
4472,perl-Encode,库,库
4473,perl-encoding,库,库
4474,perl-Encode-Detect,库,库
4475,perl-Encode-Locale,库,库
4476,perl-Env,库,库
4477,perl-Error,库,库
4478,perl-Eval-Closure,库,库
4479,perl-Exception-Class,库,库
4481,perl-Exporter,库,库
4482,perl-Exporter-Tiny,库,库
4483,perl-ExtUtils-CBuilder,库,库
4484,perl-ExtUtils-Install,库,库
4485,perl-ExtUtils-Command,库,库
4486,perl-ExtUtils-MakeMaker,库,库
4487,perl-ExtUtils-MM-Utils,库,库
4488,perl-ExtUtils-Manifest,库,库
4489,perl-ExtUtils-ParseXS,库,库
4490,perl-FCGI,库,库
4491,perl-Fedora-VSP,库,库
4492,perl-File-BaseDir,库,库
4494,perl-File-CheckTree,库,服务
4495,perl-File-Copy-Recursive,库,库
4496,perl-File-DesktopEntry,库,库
4497,perl-File-Fetch,库,库
4498,perl-File-Find-Object,库,库
4499,perl-File-Find-Rule,库,库
4500,perl-File-HomeDir,库,库
4501,perl-File-Listing,库,库
4502,perl-File-MimeInfo,库,库
4503,perl-File-Path,库,库
4504,perl-File-pushd,库,服务
4505,perl-File-ReadBackwards,库,库
4506,perl-File-Remove,库,库
4507,perl-File-ShareDir,库,库
4508,perl-File-Slurp,库,库
4509,perl-File-Temp,库,库
4510,perl-File-Which,库,库
4511,perl-Filter,库,服务
4512,perl-Filter-Simple,库,库
4513,perl-generators,库,库
4514,perl-Getopt-Long,库,库
4516,perl-GSSAPI,库,服务
4517,perl-HTML-Parser,库,库
4518,perl-HTML-Tagset,库,库
4519,perl-HTML-Tree,库,库
4520,perl-HTTP-Cookies,库,库
4521,perl-HTTP-Daemon,库,库
4522,perl-HTTP-Date,库,库
4523,perl-HTTP-Message,库,库
4524,perl-HTTP-Negotiate,库,库
4525,perl-HTTP-Tiny,库,库
4526,perl-Importer,库,库
4527,perl-Import-Into,库,库
4528,perl-inc-latest,库,库
4529,perl-IO-All,库,库
4530,perl-IO-Compress,库,库
4531,perl-IO-Compress-Lzma,库,库
4532,perl-IO-HTML,库,库
4533,perl-IO-Multiplex,库,库
4534,perl-IO-Socket-INET6,库,库
4536,perl-IO-Socket-SSL,库,库
4537,perl-IO-String,库,库
4538,perl-IO-stringy,库,库
4539,perl-IO-Tty,库,库
4540,perl-IPC-Cmd,库,库
4541,perl-IPC-Run,库,库
4542,perl-IPC-Run3,库,库
4543,perl-IPC-System-Simple,库,库
4544,perl-IPC-SysV,库,库
4545,perl-JSON,库,库
4546,perl-JSON-PP,库,库
4547,perl-JSON-XS,库,库
4548,perl-LDAP,库,库
4549,perl-libintl-perl,库,库
4550,perl-libnet,库,库
4551,perl-libwww-perl,库,库
4552,perl-libxml-perl,库,库
4553,perl-List-MoreUtils,库,库
4554,perl-List-MoreUtils-XS,库,库
4555,perl-Locale-Codes,库,库
4556,perl-Locale-Maketext,库,库
4557,perl-homedir,库,库
4558,perl-local-lib,库,库
4559,perl-LWP-MediaTypes,库,服务
4560,perl-LWP-Protocol-https,库,库
4561,perl-Mail-DKIM,库,库
4562,perl-Mail-Sender,库,库
4563,perl-Mail-SPF,库,库
4564,perl-MailTools,库,库
4565,perl-Math-BigInt,库,库
4566,perl-Math-BigInt-FastCalc,库,库
4567,perl-Math-BigRat,库,库
4568,perl-MIME-Base64,库,库
4569,perl-MIME-Charset,库,库
4570,perl-MIME-Types,库,库
4571,perl-Module-Build,库,库
4572,perl-Module-CoreList,库,库
4573,perl-Module-CoreList-tools,库,工具
4574,perl-Module-CPANfile,库,库
4575,perl-Module-Implementation,库,库
4576,perl-Module-Install,库,库
4577,perl-Module-Install-AuthorTests,库,库
4578,perl-Module-Install-ReadmeFromPod,库,库
4579,perl-Module-Load,库,库
4580,perl-Module-Load-Conditional,库,库
4581,perl-Module-Metadata,库,库
4582,perl-Module-Pluggable,库,库
4583,perl-Module-Runtime,库,库
4584,perl-Module-ScanDeps,库,工具
4585,perl-Mozilla-CA,库,库
4586,perl-Mozilla-LDAP,库,库
4587,perl-MRO-Compat,库,库
4588,perl-namespace-autoclean,库,库
4589,perl-namespace-clean,库,库
4590,perl-NetAddr-IP,库,库
4591,perl-Net-DNS,库,库
4592,perl-Net-HTTP,库,库
4593,perl-Net-Server,库,库
4594,perl-Net-SMTP-SSL,库,库
4595,perl-Net-SSLeay,库,库
4596,perl-NTLM,库,库
4597,perl-Number-Compare,库,库
4598,perl-Object-HashBase,库,库
4599,perl-Object-HashBase-tools,库,库
4600,perl-Package-DeprecationManager,库,库
4601,perl-Package-Generator,库,库
4602,perl-Package-Stash,库,库
4603,perl-Package-Stash-XS,库,库
4604,perl-PadWalker,库,库
4605,perl-Params-Check,库,库
4606,perl-Params-Classify,库,库
4607,perl-Params-Util,库,库
4608,perl-Params-Validate,库,库
4609,perl-Params-ValidationCompiler,库,库
4610,perl-parent,库,库
4611,perl-Parse-PMFile,库,库
4612,perl-Parse-Yapp,库,库
4613,perl-Path-Tiny,库,库
4614,perl-PathTools,库,库
4615,perl-Perl-Destruct-Level,库,库
4616,perl-perlfaq,库,库
4617,perl-PerlIO-utf8_strict,库,库
4618,perl-PerlIO-via-QuotedPrint,库,库
4619,perl-Perl-OSType,库,库
4620,perl-Pod-Checker,库,工具
4621,perl-Pod-Coverage,库,库
4622,perl-Pod-Escapes,库,库
4623,perl-Pod-LaTeX,库,库
4624,perl-podlators,库,工具
4625,perl-Pod-Markdown,库,工具
4626,perl-Pod-Parser,库,服务
4627,perl-Pod-Perldoc,库,工具
4628,perl-Pod-Plainer,库,工具
4629,perl-Pod-Simple,库,库
4630,perl-Pod-Usage,库,工具
4631,perl-prefork,库,库
4632,perl-Readonly,库,库
4633,perl-Ref-Util,库,库
4634,perl-Ref-Util-XS,库,库
4635,perl-Role-Tiny,库,库
4636,perl-Scalar-List-Utils,库,库
4637,perl-Scope-Guard,库,库
4638,perl-SGMLSpm,库,库
4639,perl-SNMP_Session,库,库
4640,perl-Socket,库,库
4641,perl-Socket6,库,库
4642,perl-Software-License,库,库
4643,perl-Specio,库,库
4644,perl-srpm-macros,库,工具
4645,perl-Storable,库,库
4646,perl-String-CRC32,库,库
4647,perl-String-ShellQuote,库,库
4648,perl-Sub-Exporter,库,库
4649,perl-Sub-Exporter-Progressive,库,库
4650,perl-Sub-Identify,库,库
4651,perl-Sub-Info,库,库
4652,perl-Sub-Install,库,库
4653,perl-Sub-Name,库,库
4654,perl-Sub-Uplevel,库,库
4655,perl-SUPER,库,库
4656,perl-Switch,库,库
4657,perl-Sys-CPU,库,库
4658,perl-Sys-MemInfo,库,库
4659,perl-Sys-Syslog,库,库
4660,perl-Sys-Virt,库,服务
4661,perl-Taint-Runtime,库,库
4662,perl-Term-ANSIColor,库,库
4663,perl-Term-Cap,库,库
4664,perl-TermReadKey,库,服务
4665,perl-Term-Size-Any,库,工具
4666,perl-Term-Size-Perl,库,库
4667,perl-Term-Table,库,库
4668,perl-Test2-Suite,库,库
4669,perl-Test-Deep,库,库
4670,perl-Test-Differences,库,库
4671,perl-Test-Exception,库,库
4672,perl-Test-Fatal,库,库
4673,perl-Test-Harness,库,库
4674,perl-Test-LongString,库,库
4675,perl-Test-NoWarnings,库,库
4676,perl-Test-Pod,库,库
4677,perl-Test-Pod-Coverage,库,库
4678,perl-Test-Requires,库,库
4679,perl-Test-Simple,库,库
4680,perl-Test-Taint,库,库
4681,perl-Test-Warn,库,库
4682,perl-Test-Warnings,库,库
4683,perl-Text-Balanced,库,库
4684,perl-Text-CharWidth,库,库
4686,perl-Text-Glob,库,库
4687,perl-Text-ParseWords,库,库
4688,perl-Text-Soundex,库,库
4689,perl-Text-Tabs+Wrap,库,库
4690,perl-Text-Template,库,库
4691,perl-Text-Unidecode,库,工具
4692,perl-Text-WrapI18N,库,库
4693,perl-Thread-Queue,库,库
4694,perl-threads,库,库
4695,perl-threads-shared,库,库
4696,perltidy,库,库
4697,perl-Tie-IxHash,库,库
4698,perl-TimeDate,库,库
4699,perl-Time-HiRes,库,库
4700,perl-Time-Local,库,库
4702,perl-Try-Tiny,库,库
4703,perl-Types-Serialiser,库,库
4704,perl-Unicode-Collate,库,库
4705,perl-Unicode-EastAsianWidth,库,库
4706,perl-Unicode-LineBreak,库,库
4707,perl-Unicode-Normalize,库,库
4708,perl-Unicode-UTF8,库,库
4709,perl-Unix-Syslog,库,服务
4710,perl-URI,库,库
4711,perl-Variable-Magic,库,库
4712,perl-version,库,库
4713,perl-WWW-RobotRules,库,库
4714,perl-XML-Catalog,库,库
4715,perl-XML-DOM,库,库
4716,perl-XML-LibXML,库,库
4717,perl-XML-LibXML-PrettyPrint,库,库
4718,perl-XML-NamespaceSupport,库,工具
4719,perl-XML-Parser,库,库
4720,perl-XML-RegExp,库,库
4721,perl-XML-SAX,库,库
4722,perl-XML-SAX-Base,库,库
4723,perl-XML-Simple,库,库
4724,perl-XML-TokeParser,库,库
4725,perl-XML-Twig,库,库
4726,perl-XML-Writer,库,库
4727,perl-XML-XPath,库,库
4728,perl-YAML,库,库
4729,perl-YAML-LibYAML,库,库
4730,perl-YAML-Syck,库,库
4731,perl-YAML-Tiny,库,库
4732,pesign,工具,服务
4733,pg_repack,库,服务
4734,pgaudit,库,服务
4735,phonon-qt5,库,库
4736,php,库,库
4737,php-bcmath,库,库
4738,php-cli,库,服务
4739,php-common,库,库
4740,php-dba,库,库
4741,php-dbg,库,服务
4743,php-enchant,库,库
4744,php-fpm,库,服务
4745,php-gd,库,库
4746,php-gmp,库,库
4747,php-intl,库,库
4748,php-json,库,库
4749,php-ldap,库,库
4750,php-mbstring,库,库
4751,php-mysqlnd,库,库
4753,php-opcache,库,工具
4754,php-pdo,库,库
4755,php-pgsql,库,库
4756,php-process,库,库
4757,php-recode,库,工具
4758,php-snmp,库,服务
4759,php-soap,库,库
4760,php-xml,库,工具
4761,php-xmlrpc,库,库
4762,php-ffi,库,库
4763,php-pear,库,服务
4764,apcu-panel,库,服务
4765,php-pecl-apcu,库,库
4766,php-pecl-rrd,库,库
4767,php-pecl-xdebug,库,库
4768,php-pecl-xdebug3,库,库
4769,php-pecl-zip,库,库
4770,libpurple,工具,服务
4771,pidgin,工具,服务
4772,pidgin-sipe,工具,服务
4773,purple-sipe,工具,服务
4774,pigz,工具,库
4775,pinentry,工具,服务
4776,pinentry-emacs,工具,库
4777,pinentry-gnome3,工具,库
4778,pinentry-gtk,工具,库
4779,pinfo,工具,工具
4780,pipewire,服务,服务
4781,pipewire-libs,服务,服务
4782,pipewire-utils,服务,服务
4783,pipewire0.2-libs,服务,服务
4784,pixman,库,库
4785,libpkgconf,工具,库
4786,pkgconf,工具,工具
4787,pkgconf-m4,工具,服务
4788,pkgconf-pkg-config,工具,工具
4790,pki-base,服务,库
4791,pki-base-java,服务,库
4792,pki-ca,服务,服务
4793,pki-kra,服务,服务
4794,pki-server,服务,服务
4795,pki-symkey,服务,库
4796,pki-tools,服务,库
4797,python3-pki,服务,库
4799,pki-servlet-engine,服务,服务
4800,breeze-cursor-theme,工具,服务
4801,plasma-breeze,工具,库
4802,plasma-breeze-common,工具,服务
4803,plexus-ant-factory,库,工具
4804,plexus-ant-factory-javadoc,库,工具
4805,plexus-archiver,库,工具
4806,plexus-archiver-javadoc,库,库
4807,plexus-bsh-factory,库,工具
4809,plexus-build-api,库,工具
4810,plexus-build-api-javadoc,库,工具
4811,plexus-cipher,库,库
4812,plexus-cipher-javadoc,库,工具
4813,plexus-classworlds,库,库
4814,plexus-classworlds-javadoc,库,工具
4815,plexus-cli,库,工具
4816,plexus-cli-javadoc,库,库
4817,plexus-compiler,库,工具
4818,plexus-compiler-extras,库,工具
4819,plexus-compiler-javadoc,库,工具
4820,plexus-compiler-pom,库,库
4821,plexus-component-api,库,库
4822,plexus-component-api-javadoc,库,工具
4823,plexus-component-factories-pom,库,库
4824,plexus-components-pom,库,库
4825,plexus-containers-component-annotations,库,库
4826,plexus-containers,库,工具
4827,plexus-containers-component-javadoc,库,库
4828,plexus-containers-component-metadata,库,工具
4829,plexus-containers-container-default,库,服务
4830,plexus-containers-javadoc,库,库
4831,plexus-i18n,库,工具
4832,plexus-i18n-javadoc,库,库
4833,plexus-interactivity,库,工具
4834,plexus-interactivity-api,库,工具
4835,plexus-interactivity-javadoc,库,库
4836,plexus-interactivity-jline,库,库
4837,plexus-interpolation,库,库
4838,plexus-interpolation-javadoc,库,工具
4839,plexus-io,库,工具
4840,plexus-io-javadoc,库,工具
4841,plexus-languages,库,工具
4842,plexus-languages-javadoc,库,工具
4843,plexus-pom,库,库
4844,plexus-resources,库,工具
4845,plexus-resources-javadoc,库,工具
4846,plexus-sec-dispatcher,库,工具
4847,plexus-sec-dispatcher-javadoc,库,工具
4848,plexus-utils,库,工具
4849,plexus-utils-javadoc,库,库
4850,plexus-velocity,库,库
4851,plexus-velocity-javadoc,库,库
4852,plotutils,工具,服务
4853,plymouth,服务,服务
4854,plymouth-core-libs,服务,库
4856,plymouth-plugin-fade-throbber,服务,服务
4857,plymouth-plugin-label,服务,服务
4858,plymouth-plugin-script,服务,服务
4860,plymouth-plugin-throbgress,服务,服务
4861,plymouth-plugin-two-step,服务,服务
4862,plymouth-scripts,服务,服务
4863,plymouth-system-theme,服务,服务
4864,plymouth-theme-charge,服务,服务
4865,plymouth-theme-fade-in,服务,服务
4866,plymouth-theme-script,服务,服务
4867,plymouth-theme-solar,服务,服务
4869,plymouth-theme-spinner,服务,服务
4870,daxio,库,工具
4871,libpmem,库,库
4872,libpmemblk,库,工具
4873,libpmemlog,库,库
4874,libpmemobj,库,库
4875,libpmempool,库,库
4876,librpmem,库,服务
4877,pmempool,库,工具
4878,pmreorder,库,工具
4879,rpmemd,库,工具
4880,libvmem,库,库
4881,libvmmalloc,库,库
4882,pmdk-convert,库,工具
4883,pmix,库,库
4884,pnm2ppa,工具,库
4885,po4a,工具,工具
4886,podman,工具,服务
4887,podman-docker,工具,服务
4888,podman-remote,工具,库
4889,podman-catatonit,工具,服务
4890,podman-plugins,工具,服务
4891,podman-gvproxy,工具,库
4892,polardb,服务,服务
4893,policycoreutils,工具,工具
4894,policycoreutils-dbus,工具,库
4895,policycoreutils-gui,工具,服务
4896,policycoreutils-newrole,工具,工具
4897,policycoreutils-python-utils,工具,工具
4898,policycoreutils-restorecond,工具,服务
4899,policycoreutils-sandbox,工具,工具
4900,python3-policycoreutils,工具,工具
4901,polkit,库,服务
4902,polkit-docs,库,服务
4903,polkit-libs,库,库
4904,polkit-pkla-compat,库,库
4905,polkit-qt5-1,库,库
4906,poppler,库,服务
4907,poppler-cpp,库,库
